RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
610155.8	03:23:10:202	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	76.0	3.7	92.0	74.0	3.6	372.0	305.2	368.7	312.7	392.0	291.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:615	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610172.4	03:23:10:218	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	92.0	72.0	3.7	372.1	304.1	368.2	311.2	392.7	290.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:615	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610189.1	03:23:10:235	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	72.0	3.7	92.0	72.0	3.7	371.2	303.6	366.6	311.4	392.5	288.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:648	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610205.6	03:23:10:251	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	92.0	72.0	3.7	370.8	303.3	367.2	311.3	391.1	288.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:648	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610222.2	03:23:10:268	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	94.0	72.0	3.7	92.0	72.0	3.7	371.0	303.7	367.7	311.9	391.1	288.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:648	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610238.8	03:23:10:285	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	72.0	3.7	92.0	72.0	3.7	370.5	303.2	366.4	311.3	391.3	288.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:681	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610255.4	03:23:10:301	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	72.0	3.7	92.0	72.0	3.6	370.2	303.6	367.0	311.4	390.2	289.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:714	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610272.0	03:23:10:318	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	72.0	3.7	94.0	72.0	3.8	369.1	302.0	366.1	310.6	388.7	286.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:714	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610288.6	03:23:10:334	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	94.0	72.0	3.8	367.3	303.3	363.2	311.6	388.2	288.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:747	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610305.2	03:23:10:351	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.6	94.0	72.0	3.7	367.4	300.7	363.7	309.2	387.8	285.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:747	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610321.8	03:23:10:368	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	96.0	74.0	3.7	94.0	72.0	3.7	366.0	301.5	361.3	311.0	387.4	284.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:780	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610338.3	03:23:10:384	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	197	94.0	74.0	3.7	94.0	72.0	3.7	366.0	300.0	362.3	309.0	386.6	284.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:780	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610355.7	03:23:10:401	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	186	94.0	74.0	3.7	94.0	72.0	3.7	365.2	302.4	360.6	310.0	386.7	287.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:780	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610371.5	03:23:10:417	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	186	92.0	72.0	3.6	90.0	70.0	3.6	382.1	299.9	378.3	309.6	402.6	283.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:17:814	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610388.9	03:23:10:435	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	186	88.0	70.0	3.4	88.0	70.0	3.6	454.0	292.9	453.8	308.2	470.3	271.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:17:847	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610405.1	03:23:10:451	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	186	92.0	72.0	3.6	92.0	68.0	3.6	500.1	289.0	496.8	305.0	519.6	264.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:847	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610421.3	03:23:10:467	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	186	96.0	72.0	3.6	94.0	70.0	3.7	500.8	289.1	495.5	305.1	522.5	263.5	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:880	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610438.3	03:23:10:484	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.7	500.0	287.8	494.2	305.4	522.1	260.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:880	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610454.6	03:23:10:500	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	70.0	3.7	498.2	288.1	493.8	304.8	518.7	262.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:914	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610471.7	03:23:10:517	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	70.0	3.6	94.0	68.0	3.7	496.0	286.8	491.6	303.2	516.5	261.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:914	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610488.0	03:23:10:534	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.7	495.7	287.0	492.2	305.0	515.5	260.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:947	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610504.4	03:23:10:550	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.7	492.9	286.4	489.4	303.1	512.6	261.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:947	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610521.5	03:23:10:567	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.8	493.5	285.9	488.6	302.6	514.6	259.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:980	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610537.6	03:23:10:583	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.7	492.5	286.3	489.3	303.0	511.8	261.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:17:980	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610554.7	03:23:10:600	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.7	492.0	285.9	488.2	302.5	512.0	260.4	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:014	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610571.2	03:23:10:617	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.7	491.2	286.5	488.0	302.8	510.5	261.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:014	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610587.3	03:23:10:633	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.8	490.3	285.8	488.4	303.7	508.2	259.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:047	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610604.6	03:23:10:650	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.8	489.1	285.3	486.7	303.4	507.7	258.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:047	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610620.6	03:23:10:666	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	92.0	68.0	3.7	488.5	285.4	487.2	303.4	505.9	259.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:047	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610637.7	03:23:10:683	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	92.0	68.0	3.7	487.7	284.9	485.9	303.1	505.7	258.7	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:080	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610653.9	03:23:10:700	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	70.0	3.6	94.0	68.0	3.7	487.9	285.5	485.0	303.2	506.9	259.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:114	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610670.7	03:23:10:716	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	486.5	285.2	484.0	303.1	505.1	258.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:114	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610687.4	03:23:10:733	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	485.4	285.9	482.1	303.3	504.8	260.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:147	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610704.2	03:23:10:750	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	483.9	285.6	481.8	303.1	502.2	260.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:147	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610720.1	03:23:10:766	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.7	482.6	285.3	480.6	302.7	500.7	259.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:180	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610737.2	03:23:10:783	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.7	483.0	285.5	480.9	303.4	501.2	259.5	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:180	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610753.5	03:23:10:799	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	72.0	3.6	94.0	68.0	3.7	481.8	286.2	478.8	303.8	501.0	260.2	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:213	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610770.1	03:23:10:816	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	479.8	286.5	477.1	303.8	498.7	260.9	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:213	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610786.9	03:23:10:833	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	481.0	285.9	478.8	304.2	499.4	259.6	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:246	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610803.4	03:23:10:849	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	92.0	70.0	3.7	480.4	286.6	478.2	304.2	498.8	261.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:246	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610820.3	03:23:10:866	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	70.0	3.6	92.0	68.0	3.7	480.2	286.1	478.4	304.0	498.1	260.3	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:279	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610836.6	03:23:10:882	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	478.2	285.7	475.2	303.0	497.4	260.0	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:279	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610853.4	03:23:10:899	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	96.0	68.0	3.8	477.2	285.1	475.1	302.8	495.6	259.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:279	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610870.0	03:23:10:916	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	68.0	3.7	477.5	286.3	474.8	303.4	496.3	261.1	-	-	-	-	0.0	-0.1	1.0	-0.1	0.0	1.0	00:01:18:313	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610886.2	03:23:10:932	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.8	476.2	284.7	473.5	302.1	495.2	259.1	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:346	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610903.1	03:23:10:949	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.8	475.8	285.3	473.4	302.3	494.3	260.2	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:346	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610919.5	03:23:10:965	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	92.0	70.0	3.6	94.0	68.0	3.7	474.6	285.3	471.9	302.4	493.4	260.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:379	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610936.2	03:23:10:982	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	70.0	3.6	96.0	68.0	3.8	473.6	284.5	472.2	302.0	491.2	259.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:379	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610953.0	03:23:10:999	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	68.0	3.7	471.4	284.7	470.3	301.1	488.5	260.9	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:413	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610969.1	03:23:11:015	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	70.0	3.8	470.5	285.0	468.3	301.9	488.9	260.1	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:413	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
610986.0	03:23:11:032	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	94.0	68.0	3.7	467.9	283.4	466.9	300.9	485.1	258.5	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:446	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611002.5	03:23:11:048	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	72.0	3.8	464.6	282.9	463.3	300.3	482.0	258.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:446	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611019.4	03:23:11:065	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	98.0	72.0	3.8	463.1	282.5	461.1	299.5	481.1	257.8	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:479	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611035.9	03:23:11:082	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	198	94.0	72.0	3.6	96.0	72.0	3.8	458.9	283.9	456.6	300.2	477.4	259.9	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:479	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611052.3	03:23:11:098	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	94.0	72.0	3.6	96.0	72.0	3.8	457.0	282.1	454.5	298.5	475.6	257.9	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:513	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611069.0	03:23:11:115	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	96.0	72.0	3.7	96.0	72.0	3.8	452.1	283.9	450.9	300.8	469.5	259.7	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:513	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611085.4	03:23:11:131	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	96.0	74.0	3.7	94.0	70.0	3.7	443.7	288.2	445.4	302.8	458.0	267.9	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:01:18:546	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611102.0	03:23:11:148	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	94.0	72.0	3.6	92.0	70.0	3.6	427.5	284.6	432.4	298.5	438.5	266.7	-	-	-	-	0.1	-0.1	1.0	0.0	0.0	1.0	00:01:18:546	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611119.0	03:23:11:165	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	96.0	58.0	3.5	92.0	42.0	3.0	436.6	300.0	433.7	304.5	455.7	288.7	-	-	-	-	0.1	-0.1	1.0	0.0	-0.1	1.0	00:01:18:579	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611135.2	03:23:11:181	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:18:579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
611152.0	03:23:11:198	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:18:613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
611168.5	03:23:11:214	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	110.0	148.0	4.0	-1177.2	-836.5	0.0	0.0	-873.3	-282.8	-	-	-	-	0.0	0.0	0.0	0.8	0.3	0.6	00:01:18:613	0.0	0.0	0.0	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611185.1	03:23:11:231	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:18:646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
611201.5	03:23:11:247	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:01:18:646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
611218.0	03:23:11:264	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	0.0	0.0	0.0	56.0	50.0	2.5	399.1	325.2	413.3	346.3	401.0	304.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:18:646	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
611235.2	03:23:11:281	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	6	94.0	72.0	3.6	94.0	68.0	3.6	322.1	271.0	328.6	277.8	332.3	262.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:01:18:679	-31.8	-0.9	-21.6	30.8	1.1	-20.6	0.0	0.0	0.0	0.0
