RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
357789.6	00:16:00:962	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	128.0	86.0	5.3	142.0	78.0	5.5	368.5	277.6	385.2	317.5	371.7	351.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:233	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357805.9	00:16:00:978	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	371.5	277.7	391.3	317.0	371.3	352.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:233	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357822.4	00:16:00:994	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	142.0	78.0	5.6	370.5	276.9	387.7	315.5	370.3	356.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:266	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357839.5	00:16:01:011	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	144.0	80.0	5.5	370.6	272.7	386.5	313.2	373.7	349.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:300	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357855.7	00:16:01:028	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	142.0	76.0	5.5	369.3	278.8	390.1	318.1	370.3	350.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:300	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357872.8	00:16:01:045	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	142.0	76.0	5.5	371.1	279.2	390.2	318.0	370.5	355.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:333	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357889.1	00:16:01:061	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	142.0	78.0	5.5	369.8	281.5	390.3	320.0	369.7	354.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:333	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357905.4	00:16:01:077	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.6	370.5	280.0	393.9	317.8	368.7	353.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:366	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357922.6	00:16:01:095	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	369.6	280.6	393.3	318.3	368.4	352.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:366	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357938.7	00:16:01:111	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	368.1	281.0	391.8	318.5	367.1	352.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:400	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357955.8	00:16:01:128	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	369.2	275.3	391.3	314.7	369.0	349.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:400	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357971.8	00:16:01:144	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.5	368.8	275.6	389.6	315.0	368.4	351.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:400	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
357988.5	00:16:01:161	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	84.0	5.2	142.0	78.0	5.5	373.9	274.5	397.1	313.3	370.3	352.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:433	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358005.1	00:16:01:177	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	86.0	5.2	142.0	78.0	5.5	375.1	274.2	396.0	314.1	374.0	349.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:466	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358021.6	00:16:01:194	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	82.0	5.2	142.0	78.0	5.5	374.3	268.9	392.1	309.6	374.5	348.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:466	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358038.3	00:16:01:210	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	84.0	5.2	142.0	78.0	5.5	373.8	270.9	391.0	311.2	374.4	350.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:500	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358055.1	00:16:01:227	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	82.0	5.2	142.0	76.0	5.5	373.0	268.0	393.6	308.4	370.8	348.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:500	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358071.4	00:16:01:243	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	82.0	5.3	142.0	76.0	5.5	368.9	269.5	386.2	310.5	371.2	347.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:533	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358088.5	00:16:01:261	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	124.0	82.0	5.1	142.0	72.0	5.5	375.4	266.3	396.1	305.7	370.4	352.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:533	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358104.5	00:16:01:277	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	72.0	5.4	372.8	263.4	387.9	302.8	373.9	349.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:566	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358121.5	00:16:01:293	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.3	140.0	74.0	5.4	369.0	260.2	383.1	300.0	372.0	346.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:566	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358138.4	00:16:01:310	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	197	126.0	84.0	5.2	142.0	78.0	5.4	363.8	267.7	384.2	309.3	367.0	341.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:600	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358154.3	00:16:01:326	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	170	124.0	86.0	5.3	142.0	78.0	5.5	365.9	270.5	384.6	310.2	365.7	351.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:600	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358171.5	00:16:01:344	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	170	122.0	86.0	5.2	144.0	80.0	5.6	379.3	275.8	396.4	315.9	379.5	352.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:600	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358187.5	00:16:01:360	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	170	126.0	86.0	5.2	144.0	78.0	5.6	421.1	299.5	440.1	337.4	413.8	367.4	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:633	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358204.7	00:16:01:377	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	88.0	5.2	144.0	78.0	5.7	424.2	303.5	442.7	340.6	415.7	374.8	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:665	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358221.3	00:16:01:393	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	88.0	5.2	144.0	80.0	5.7	423.3	309.0	439.3	345.4	417.2	378.3	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:665	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358237.3	00:16:01:409	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	86.0	5.2	144.0	82.0	5.8	422.2	313.6	436.3	348.0	417.2	385.1	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:699	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358254.5	00:16:01:427	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	124.0	86.0	5.2	144.0	82.0	5.7	422.5	315.0	439.2	350.9	416.4	378.6	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:699	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358270.5	00:16:01:443	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	88.0	5.2	144.0	82.0	5.7	421.6	318.6	436.5	353.7	416.5	383.8	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:732	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358287.3	00:16:01:459	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	90.0	5.2	144.0	82.0	5.8	425.6	324.6	442.4	358.6	417.8	390.7	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:732	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358304.3	00:16:01:476	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	90.0	5.2	144.0	84.0	5.8	425.4	324.6	443.2	358.4	416.4	392.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:732	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358320.2	00:16:01:492	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	92.0	5.2	146.0	84.0	5.8	424.0	328.5	440.9	361.6	415.7	395.6	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:765	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358337.4	00:16:01:509	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	128.0	90.0	5.1	146.0	82.0	5.9	427.3	330.4	446.9	363.0	415.9	398.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:799	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358353.4	00:16:01:525	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	128.0	90.0	5.1	146.0	82.0	5.8	426.1	333.4	446.8	365.0	414.3	398.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:799	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358370.5	00:16:01:542	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	128.0	90.0	5.1	146.0	82.0	5.8	427.6	338.4	448.7	368.0	416.7	396.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:799	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358387.3	00:16:01:559	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	128.0	90.0	5.1	146.0	82.0	5.8	427.5	340.2	451.7	364.3	415.8	393.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:832	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358403.2	00:16:01:575	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	128.0	90.0	5.1	146.0	84.0	5.8	426.8	339.9	450.0	365.4	415.9	392.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:865	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358420.4	00:16:01:592	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	198	126.0	90.0	5.0	146.0	82.0	5.8	421.7	379.8	456.5	360.9	416.2	393.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.2	1.0	00:01:15:865	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358436.4	00:16:01:608	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	171	128.0	92.0	5.2	146.0	82.0	5.8	423.7	327.6	442.1	360.8	414.9	391.3	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:899	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358453.3	00:16:01:625	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	171	126.0	90.0	5.1	146.0	82.0	5.7	419.4	329.0	442.1	357.8	410.2	384.7	-	-	-	-	0.1	-0.1	1.0	0.0	-0.2	1.0	00:01:15:899	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358470.2	00:16:01:642	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	171	126.0	88.0	5.1	142.0	78.0	5.5	392.7	314.2	408.9	348.2	389.4	382.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:932	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358486.2	00:16:01:658	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	171	124.0	86.0	5.1	144.0	82.0	5.6	391.0	311.3	404.5	345.2	390.2	381.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:932	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358502.6	00:16:01:675	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	199	124.0	86.0	5.1	144.0	78.0	5.6	389.7	311.3	410.6	344.5	385.3	375.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:965	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358519.4	00:16:01:691	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	199	124.0	84.0	5.1	144.0	80.0	5.7	384.5	300.4	395.1	333.2	387.0	376.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:965	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358536.3	00:16:01:708	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	199	126.0	88.0	5.2	144.0	78.0	5.7	388.2	303.0	405.6	338.7	385.7	372.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:999	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358553.3	00:16:01:725	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	199	124.0	86.0	5.1	144.0	78.0	5.8	391.0	297.2	404.9	331.5	389.3	375.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:15:999	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358569.1	00:16:01:741	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	172	126.0	88.0	5.2	144.0	76.0	5.6	393.9	291.0	408.0	329.1	394.0	363.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:15:999	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358586.2	00:16:01:758	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	172	126.0	86.0	5.2	144.0	74.0	5.7	394.3	292.0	412.8	329.4	389.8	366.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:032	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358602.4	00:16:01:774	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	172	124.0	86.0	4.9	144.0	74.0	5.6	403.3	293.0	429.4	327.0	394.3	362.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:065	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358619.6	00:16:01:792	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	5.1	142.0	74.0	5.6	402.9	291.6	428.1	326.7	396.6	356.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:065	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358635.9	00:16:01:808	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	86.0	4.9	144.0	74.0	5.6	404.5	290.7	435.3	319.1	394.2	359.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:099	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358652.1	00:16:01:824	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	86.0	5.0	144.0	74.0	5.6	405.4	280.2	428.9	318.8	395.5	359.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:099	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358669.2	00:16:01:841	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	4.9	144.0	74.0	5.7	411.9	283.3	439.1	318.6	401.0	356.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:131	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358685.4	00:16:01:857	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	122.0	82.0	5.0	144.0	74.0	5.7	406.8	286.5	429.1	324.8	400.1	356.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:131	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358702.8	00:16:01:875	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	5.1	144.0	76.0	5.7	408.2	283.1	430.2	322.3	401.2	354.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:164	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358719.0	00:16:01:891	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	5.1	142.0	76.0	5.6	408.4	283.0	431.1	321.9	401.2	354.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:164	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358735.1	00:16:01:907	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	5.0	142.0	76.0	5.7	407.3	296.6	438.0	323.4	398.1	359.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:198	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358752.3	00:16:01:924	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	86.0	5.3	144.0	76.0	5.6	405.8	289.3	423.0	329.2	403.7	356.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:198	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358768.4	00:16:01:940	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	86.0	5.3	146.0	78.0	5.7	409.2	287.9	427.7	327.5	404.4	358.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:198	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358785.4	00:16:01:957	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	86.0	5.2	146.0	78.0	5.7	410.0	298.4	432.8	333.8	405.1	357.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:231	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358801.8	00:16:01:974	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	86.0	5.2	146.0	78.0	5.7	409.1	294.8	428.3	333.1	405.1	359.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:231	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358818.1	00:16:01:990	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	126.0	88.0	5.2	146.0	80.0	5.7	411.2	301.1	434.2	336.0	402.9	367.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:16:264	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358835.4	00:16:02:007	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	88.0	5.2	144.0	80.0	5.6	411.0	299.5	428.0	337.5	407.0	366.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:01:16:298	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358851.5	00:16:02:024	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	88.0	5.2	144.0	78.0	5.7	411.3	303.5	429.2	340.2	405.3	373.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:16:298	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
358868.4	00:16:02:040	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	200	124.0	88.0	5.2	144.0	78.0	5.7	412.3	301.3	430.2	338.5	406.2	371.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:01:16:331	-30.2	3.0	-23.2	30.5	5.1	-20.0	0.0	0.0	0.0	0.0
