RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
345200.6	21:08:02:969	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	54.0	3.6	471.0	174.3	487.9	229.9	418.6	205.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:274	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345216.8	21:08:02:985	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.3	82.0	52.0	3.6	475.8	176.4	491.9	232.3	424.7	207.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:308	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345233.8	21:08:03:002	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	476.6	177.8	493.8	234.4	424.4	207.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:308	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345250.1	21:08:03:018	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	478.9	178.7	496.1	234.8	426.8	209.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:341	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345266.8	21:08:03:035	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	480.0	179.5	495.8	236.1	429.3	208.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:341	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345283.4	21:08:03:051	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	480.8	180.0	498.1	235.3	428.8	211.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:374	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345299.9	21:08:03:068	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	480.6	178.8	498.0	235.2	428.4	209.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:374	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345316.7	21:08:03:085	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	480.5	178.6	497.6	234.8	428.5	208.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:408	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345333.0	21:08:03:101	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	52.0	3.6	480.1	179.6	496.1	236.2	429.2	208.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:408	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345349.7	21:08:03:118	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	84.0	52.0	3.6	479.0	181.4	495.1	236.9	428.1	211.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:440	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345366.2	21:08:03:134	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	60.0	3.3	82.0	52.0	3.6	478.7	181.3	495.2	236.9	427.5	211.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:440	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345382.7	21:08:03:151	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	82.0	52.0	3.6	478.8	183.5	494.7	240.3	427.9	211.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:440	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345399.5	21:08:03:167	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	82.0	52.0	3.6	477.9	182.7	494.7	239.8	426.2	210.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:473	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345416.2	21:08:03:184	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	82.0	52.0	3.6	478.0	183.1	493.7	240.0	427.4	210.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:507	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345432.9	21:08:03:201	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	60.0	3.3	82.0	52.0	3.6	476.9	182.2	491.8	237.8	427.2	210.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:507	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345449.8	21:08:03:218	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	58.0	3.3	82.0	52.0	3.6	476.3	184.2	492.5	241.1	425.1	211.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:540	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345465.8	21:08:03:234	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	82.0	58.0	3.3	82.0	52.0	3.6	477.5	184.5	493.2	240.8	427.0	212.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:540	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345482.7	21:08:03:251	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	82.0	54.0	3.6	477.4	185.6	492.7	241.2	427.2	213.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:573	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345499.3	21:08:03:267	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	80.0	58.0	3.3	82.0	54.0	3.6	476.7	186.4	492.2	241.5	426.5	214.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:573	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345515.8	21:08:03:284	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	476.6	186.9	492.1	241.8	426.4	215.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:573	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345532.6	21:08:03:301	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	476.3	187.8	491.1	242.7	426.9	215.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:607	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345548.8	21:08:03:317	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	80.0	54.0	3.6	476.4	188.2	490.8	243.7	427.3	215.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:640	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345565.9	21:08:03:334	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	80.0	54.0	3.6	476.1	188.7	490.1	243.7	427.3	216.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:640	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345581.9	21:08:03:350	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	475.9	188.8	490.0	243.6	427.1	216.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:673	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345598.9	21:08:03:367	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	82.0	54.0	3.6	475.8	188.5	489.9	243.6	426.9	215.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:673	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345615.6	21:08:03:384	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	80.0	54.0	3.6	476.3	188.2	490.7	243.2	427.2	215.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:707	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345631.9	21:08:03:400	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.6	479.3	189.0	492.9	244.2	431.1	215.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:707	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345648.9	21:08:03:417	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.6	479.7	189.7	494.1	244.4	430.8	217.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:740	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345665.1	21:08:03:433	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.6	478.9	189.2	493.1	243.6	430.3	217.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:740	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345681.7	21:08:03:450	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	479.6	189.4	494.5	244.6	430.3	216.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:773	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345698.6	21:08:03:467	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.6	479.1	189.5	493.5	244.3	430.1	217.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:773	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345715.0	21:08:03:483	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.6	478.8	189.5	492.8	244.3	430.2	216.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:807	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345731.9	21:08:03:500	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	479.0	189.4	493.4	243.8	430.0	217.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:807	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345748.3	21:08:03:516	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	478.4	191.3	492.2	244.5	430.1	219.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:840	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345764.8	21:08:03:533	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	477.9	190.8	491.8	243.8	429.6	219.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:840	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345781.5	21:08:03:549	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	478.2	191.1	492.6	244.5	429.5	219.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:840	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345797.8	21:08:03:566	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	80.0	54.0	3.5	478.4	189.9	492.4	243.6	430.0	218.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:873	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345814.9	21:08:03:583	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	74.0	58.0	3.2	78.0	52.0	3.4	473.8	191.6	486.6	243.3	426.6	220.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:907	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345831.0	21:08:03:599	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	74.0	58.0	3.1	78.0	52.0	3.4	472.8	192.2	486.6	243.6	424.5	222.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:907	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345847.6	21:08:03:616	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	74.0	56.0	3.1	78.0	52.0	3.4	473.6	191.8	487.1	244.0	425.5	220.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:939	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345864.1	21:08:03:632	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	74.0	56.0	3.1	78.0	52.0	3.4	472.2	192.1	486.4	243.8	423.4	221.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:939	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345880.6	21:08:03:649	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	74.0	58.0	3.2	76.0	52.0	3.3	472.2	190.6	486.3	245.4	423.3	217.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:972	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345897.2	21:08:03:665	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	471.3	189.8	485.1	245.5	422.5	215.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:22:972	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345914.2	21:08:03:682	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	76.0	50.0	3.3	471.2	189.8	484.5	244.8	423.1	216.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:006	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345930.5	21:08:03:698	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	78.0	58.0	3.2	76.0	50.0	3.3	471.5	189.7	484.7	245.4	423.4	215.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:006	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345947.2	21:08:03:715	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.1	76.0	50.0	3.3	471.5	189.8	484.6	243.9	423.6	217.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:039	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345963.9	21:08:03:732	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.2	76.0	50.0	3.3	471.6	190.4	484.4	244.9	424.0	217.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:039	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345980.6	21:08:03:749	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.2	76.0	50.0	3.3	470.5	189.3	483.9	244.0	422.1	216.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:039	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
345997.0	21:08:03:765	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.2	76.0	50.0	3.3	470.8	189.0	483.7	243.9	423.0	215.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:072	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346013.5	21:08:03:781	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.1	76.0	50.0	3.3	470.3	190.3	483.4	244.7	422.4	217.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:072	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346030.2	21:08:03:798	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	469.7	188.8	482.5	243.1	422.0	215.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:106	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346046.6	21:08:03:815	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	470.3	189.6	482.6	243.3	423.0	217.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:139	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346063.2	21:08:03:831	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.1	76.0	50.0	3.3	468.3	190.2	481.1	243.7	420.7	217.6	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:139	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346079.9	21:08:03:848	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	467.9	187.9	479.7	241.9	421.1	215.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:172	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346096.4	21:08:03:864	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	467.9	187.3	479.3	242.0	421.6	213.6	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:172	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346113.2	21:08:03:881	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	467.9	187.7	479.5	241.6	421.4	214.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:206	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346129.7	21:08:03:898	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	467.9	186.9	478.6	240.6	422.1	214.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:206	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346146.7	21:08:03:915	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	468.3	187.5	480.1	241.3	421.5	214.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:239	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346163.1	21:08:03:931	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	468.6	187.4	480.4	241.0	421.8	215.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:239	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346179.7	21:08:03:948	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.1	76.0	50.0	3.3	468.5	185.3	480.1	239.4	421.8	213.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:272	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346196.4	21:08:03:964	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.1	76.0	50.0	3.4	467.0	187.2	480.1	241.1	418.8	215.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:272	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346213.1	21:08:03:981	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.4	468.2	186.3	481.6	240.7	419.8	214.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:306	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346229.3	21:08:03:997	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.4	468.1	185.9	480.9	239.9	420.1	214.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:306	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346246.2	21:08:04:014	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	468.1	186.0	480.9	240.2	420.3	214.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:339	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346262.5	21:08:04:030	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	468.3	185.8	480.9	239.9	420.7	213.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:339	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346279.6	21:08:04:047	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	58.0	3.2	76.0	50.0	3.3	468.0	185.3	481.0	239.4	419.8	213.6	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:372	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346295.6	21:08:04:063	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.2	76.0	50.0	3.3	468.0	184.6	481.0	237.7	419.9	214.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:372	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
346312.2	21:08:04:080	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	256	76.0	56.0	3.2	76.0	50.0	3.3	469.1	184.0	482.4	237.6	420.8	213.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:01:23:406	-29.9	0.1	-22.2	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
