RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1942751.0	18:46:52:497	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.0	104.0	62.0	4.8	520.1	370.4	511.4	317.1	492.3	361.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:463	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942767.7	18:46:52:513	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.2	104.0	62.0	4.8	519.2	371.8	508.8	319.9	493.3	361.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:496	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942784.2	18:46:52:530	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.2	104.0	62.0	4.8	519.9	374.5	507.7	318.5	494.4	364.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:496	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942800.9	18:46:52:546	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.2	102.0	60.0	4.8	519.3	373.0	510.0	320.5	492.6	362.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:496	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942817.5	18:46:52:563	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	60.0	4.8	521.1	373.5	507.3	316.5	496.3	363.4	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.1	1.0	00:01:05:530	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942833.9	18:46:52:580	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	60.0	4.7	520.1	370.7	510.3	315.9	492.7	361.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:563	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942850.6	18:46:52:596	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	60.0	4.7	518.4	369.9	507.4	316.6	492.4	360.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:563	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942867.2	18:46:52:613	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	90.0	66.0	4.0	104.0	60.0	4.7	520.5	367.3	507.6	307.4	493.4	360.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:595	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942883.9	18:46:52:629	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	100.0	60.0	4.7	516.1	363.0	509.0	319.8	489.1	353.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:595	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942900.5	18:46:52:646	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	4.1	102.0	60.0	4.7	516.0	362.8	508.6	318.4	489.1	353.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:629	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942917.1	18:46:52:663	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	4.1	102.0	60.0	4.7	518.1	362.8	509.8	316.2	491.0	353.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:629	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942933.6	18:46:52:679	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.1	102.0	60.0	4.7	517.9	364.7	507.3	313.7	491.6	356.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:662	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942950.4	18:46:52:696	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.1	100.0	60.0	4.7	519.7	366.0	508.7	314.8	493.6	357.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:662	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942966.8	18:46:52:712	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	4.1	100.0	60.0	4.7	519.4	365.4	508.6	313.7	493.0	356.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:695	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1942983.6	18:46:52:729	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	74.0	4.1	100.0	60.0	4.7	518.7	361.8	508.3	311.7	492.1	353.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:695	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943000.3	18:46:52:746	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	100.0	60.0	4.7	517.8	363.6	507.7	317.2	492.3	353.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:695	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943016.5	18:46:52:762	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	100.0	60.0	4.7	517.3	363.3	506.5	318.5	492.5	352.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:729	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943033.2	18:46:52:779	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	100.0	60.0	4.7	519.1	362.1	510.0	317.3	493.0	352.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:762	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943049.7	18:46:52:795	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	102.0	60.0	4.7	517.1	362.8	507.4	317.7	491.4	352.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:762	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943066.3	18:46:52:812	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	102.0	60.0	4.7	516.7	360.9	507.4	315.5	490.6	351.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:795	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943084.0	18:46:52:830	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	102.0	60.0	4.7	516.8	361.1	507.2	316.8	491.1	351.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:795	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943099.7	18:46:52:845	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	102.0	60.0	4.7	516.7	362.5	507.5	317.5	490.8	352.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:829	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943116.1	18:46:52:862	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	4.1	102.0	60.0	4.7	523.3	361.0	511.1	310.0	497.1	352.9	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.1	1.0	00:01:05:829	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943133.1	18:46:52:879	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	72.0	4.1	102.0	60.0	4.7	522.7	359.0	510.1	308.5	496.9	351.2	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.1	1.0	00:01:05:862	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943149.5	18:46:52:895	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	58.0	4.7	523.2	359.2	509.8	310.6	498.6	350.2	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.1	1.0	00:01:05:862	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943166.1	18:46:52:912	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	62.0	4.7	523.3	360.9	511.7	308.4	496.3	353.5	-	-	-	-	0.0	-0.1	1.0	-0.1	-0.1	1.0	00:01:05:895	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943182.6	18:46:52:928	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.2	102.0	62.0	4.7	518.9	359.5	508.5	314.2	493.2	350.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:895	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943199.2	18:46:52:945	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.7	520.3	359.7	510.1	312.9	494.1	351.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:929	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943215.8	18:46:52:961	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.1	102.0	62.0	4.7	519.7	359.0	509.7	309.3	492.5	351.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:929	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943232.2	18:46:52:978	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	60.0	4.7	519.7	361.2	510.5	313.5	492.8	352.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:929	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943249.3	18:46:52:995	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	104.0	62.0	4.7	517.2	357.8	508.3	315.4	491.1	348.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:962	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943265.4	18:46:53:011	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.3	104.0	62.0	4.7	518.0	359.1	510.0	315.4	491.2	350.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:995	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943282.2	18:46:53:028	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	104.0	62.0	4.7	517.4	355.1	507.9	309.5	490.7	347.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:05:995	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943298.8	18:46:53:044	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	60.0	4.7	518.0	355.8	510.5	311.3	490.2	348.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:029	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943315.2	18:46:53:061	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	60.0	4.2	102.0	60.0	4.7	516.5	354.2	507.4	314.7	490.8	344.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:029	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943331.9	18:46:53:077	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	72.0	4.2	102.0	62.0	4.8	517.4	355.4	510.5	309.0	488.5	349.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:062	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943348.5	18:46:53:094	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	70.0	4.2	102.0	62.0	4.8	515.5	355.4	505.4	307.0	488.6	349.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:062	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943365.0	18:46:53:111	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	74.0	4.2	102.0	62.0	4.8	518.4	357.4	509.6	305.8	489.7	351.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:094	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943381.7	18:46:53:127	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	74.0	4.2	102.0	62.0	4.8	516.2	354.6	507.3	308.2	488.8	347.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:094	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943398.2	18:46:53:144	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	74.0	4.1	102.0	60.0	4.8	520.3	360.4	512.5	304.1	489.6	354.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:128	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943414.9	18:46:53:161	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	74.0	4.2	102.0	60.0	4.8	515.4	359.5	505.4	310.1	488.7	352.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:128	-30.7	4.5	-25.5	30.0	7.5	-24.5	0.0	0.0	0.0	0.0
1943431.6	18:46:53:177	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	96.0	74.0	4.2	102.0	62.0	4.8	514.3	356.8	503.2	309.9	488.8	349.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:161	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943448.1	18:46:53:194	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	104.0	62.0	4.8	511.4	352.1	501.0	304.2	484.8	346.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:161	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943464.6	18:46:53:210	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	104.0	62.0	4.8	512.1	354.1	506.6	309.5	483.0	348.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:194	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943481.2	18:46:53:227	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	509.4	356.6	500.9	309.6	482.5	350.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:194	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943497.8	18:46:53:243	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	508.7	356.6	500.5	308.1	481.1	350.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:228	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943514.4	18:46:53:260	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	508.9	354.9	502.8	311.3	480.7	348.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:228	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943530.9	18:46:53:276	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	507.0	355.7	498.2	310.9	480.6	348.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:261	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943547.8	18:46:53:293	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	508.7	359.3	500.6	311.1	481.4	352.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:261	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943564.3	18:46:53:310	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	102.0	62.0	4.8	508.3	356.6	502.1	311.9	480.2	349.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:294	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943580.8	18:46:53:326	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.2	104.0	64.0	4.8	505.7	361.2	494.8	311.6	480.6	353.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:294	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943597.3	18:46:53:343	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.1	104.0	64.0	4.8	504.4	357.9	493.4	304.7	478.1	352.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:328	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943613.9	18:46:53:359	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	92.0	70.0	4.2	104.0	64.0	4.8	507.0	359.3	500.3	310.3	478.6	353.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:328	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943630.5	18:46:53:376	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.1	102.0	62.0	4.7	503.6	359.3	494.1	309.2	477.3	353.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:361	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943647.3	18:46:53:393	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	74.0	4.1	102.0	62.0	4.7	502.9	359.0	494.1	310.2	476.3	352.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:361	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943663.8	18:46:53:409	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	62.0	4.7	500.9	357.8	490.4	308.9	475.6	351.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:394	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943680.4	18:46:53:426	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	62.0	4.7	502.5	359.1	494.0	310.0	475.6	353.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:394	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943696.9	18:46:53:443	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	64.0	4.8	503.3	357.0	500.0	309.4	472.6	352.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:428	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943713.5	18:46:53:459	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	64.0	4.8	501.1	353.7	494.4	305.2	472.5	349.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:428	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943731.1	18:46:53:477	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.0	102.0	64.0	4.8	502.6	354.7	497.3	305.2	472.8	350.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:428	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943746.6	18:46:53:492	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	64.0	4.8	501.7	356.5	495.9	308.1	472.8	351.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:461	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943763.3	18:46:53:509	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	64.0	4.8	500.0	357.8	490.9	307.7	473.4	352.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:494	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943779.9	18:46:53:525	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	62.0	4.7	503.2	358.5	496.9	310.3	474.8	352.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:494	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943796.5	18:46:53:542	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	62.0	4.8	500.2	359.9	495.9	312.7	470.9	354.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:528	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943813.9	18:46:53:559	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	70.0	4.1	102.0	64.0	4.8	502.8	363.2	495.2	310.4	474.9	357.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:528	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943829.6	18:46:53:575	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	72.0	4.1	102.0	64.0	4.8	500.0	364.0	491.3	310.7	473.0	358.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:560	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
1943846.5	18:46:53:592	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	122	94.0	60.0	4.1	102.0	64.0	4.8	502.6	366.7	494.1	310.2	474.9	360.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:01:06:560	-30.7	4.5	-25.5	30.0	7.4	-24.5	0.0	0.0	0.0	0.0
