"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,317,330,152063,156710,4647,282,166,14,"[0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822]","[0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031]",0.1243654822,0.6552795031,0.17977392977132373,null,null,0.0006374962048628501,0.5884458012827986,0.5853520896008999,0.05212909268375243,-0.051997157271316374,0.003706472680762962,0.0001848549385948668,0.08973894129540783,14.896664255037699,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,317,331,152063,156876,4813,166,514,15,"[0.9289340102,0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558]","[0.4347826087,0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671]",0.1091370558,0.8540372671,0.1993402962797535,null,null,0.001200845158311768,0.5550242643854117,0.6061455718490139,0.039362012557617246,-0.033421536897386805,0.020793482248113948,0.0002371205575760075,0.01146073085428162,5.8908156591007526,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,318,332,152909,157390,4481,514,299,15,"[0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452]","[0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832]",0.0837563452,0.6614906832,0.1942121711997492,null,null,0.00037784469105009574,0.5360611227022598,0.6127585091518641,0.02008311933606738,-0.01896314168315194,0.006612937302850286,0.00003907221660713498,0.07478639220018218,22.36113126785447,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,318,333,152909,157689,4780,299,846,16,"[0.6040609137,0.4416243655,0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239]","[0.5714285714,0.2173913043,0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832]",0.0329949239,0.6614906832,0.0507614213,null,null,0.0001697706397993311,0.5214400012778759,0.611419432397214,0.014682313110045761,-0.014621121424383876,-0.0013390767546501703,0.000049104726120554386,0.07707223260030596,65.20310877985884,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,320,334,153756,158535,4779,846,332,15,"[0.9949238579,0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954]","[0.6366459627,0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155]",0.1319796954,0.7763975155,0.15166266876897405,null,null,0.00017927029405316082,0.5484070480959714,0.7037272023539286,0.09616624152201801,0.026967046818095475,0.09230776995671464,0.0001136716802860733,0.07953936371424541,26.40706875312948,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,321,335,154021,158867,4846,332,199,15,"[0.9314720812,0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299]","[0.5,0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571]",0.1903553299,0.8571428571,0.09963696549663827,null,null,0.0003001113418573442,0.5222198596019847,0.7060710985833996,0.026291874995026852,-0.026187188493986713,0.0023438962294709542,0.00007919239456333389,0.05649178670257271,11.24186555381197,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,322,336,154386,159066,4680,199,448,15,"[0.883248731,0.9314720812,0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528]","[0.5559006211,0.4875776398,0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019]",0.0304568528,0.5931677019,0.30862664425121067,null,null,0.0015508876595538225,0.5047869867477489,0.6979325085626688,0.019239067115572155,-0.01743287285423578,-0.008138590020730807,0.00009667872922398068,0.046942491412979626,21.030236153014872,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,324,337,154702,159514,4812,448,266,14,"[0.7030456853,0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528,0.0152284264]","[0.7391304348,0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019,0.652173913]",0.0152284264,0.652173913,0.06093962519574587,null,null,0.00013602594909764703,0.40224408965169456,0.7447900890910534,0.11274164535709971,-0.10254289709605435,0.046857580528384624,0.0002516554583863833,0.047044960098835714,12.5139593862903,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,325,338,155017,159780,4763,266,1211,14,"[0.8020304569,0.5101522843,0.8578680203,0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528,0.0152284264,0]","[0.7298136646,0.8664596273,0.8819875776,0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509]",0,0.5465838509,0.1066825486427002,null,null,0.00040106221294248194,0.38972510527044907,0.7380928056023603,0.014197837020679904,-0.01251898438124549,-0.006697283488693029,0.00005337532714541317,0.0014109153052717094,1.70861843468404,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,328,339,156162,160991,4829,1211,515,12,"[0.7842639594,0.2893401015,0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716]","[0.7919254658,0.5838509317,0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901]",0.0989847716,0.5031055901,0.10811264574922295,null,null,0.00008927551259225677,0.2925745983491773,0.7084956991195245,0.10155889772548929,-0.09715050692127175,-0.029597106482835867,0.00008386366451320338,0.027004445566529034,13.907289466762453,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,330,340,156710,161506,4796,515,315,11,"[0.1243654822,0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401]","[0.6552795031,0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373]",0.192893401,0.8633540373,0.3722872202826707,null,null,0.0007228878063741178,0.09310973174219503,0.6827197665077258,0.2011234240772298,-0.1994648666069823,-0.02577593261179867,0.0003905309205383103,0.015941766248634023,5.021656368319717,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,331,341,156876,161821,4945,315,1029,11,"[0.1091370558,0.0837563452,0.0329949239,0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401,0.1649746193]","[0.8540372671,0.6614906832,0.6614906832,0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373,0.8695652174]",0.1649746193,0.8695652174,0.028601348392110634,null,null,0.00009079793140352582,0.09378681756867305,0.6846636069247877,0.002058387908879336,0.0006770858264780188,0.0019438404170618595,0.00000653456479009313,0.024726487378613226,25.443555512593008,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,334,342,158535,162850,4315,1029,299,9,"[0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401,0.1649746193,0.5736040609]","[0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373,0.8695652174,0.748447205]",0.5736040609,0.748447205,0.42620135320063735,null,null,0.00041418984761966703,0.23068266001324364,0.6939459682734773,0.13721018151294875,0.1368958424445706,0.00928236134868965,0.00013334322790374027,0.0010798625280362684,0.32287889588284424,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,334,343,158535,163149,4614,299,265,10,"[0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401,0.1649746193,0.5736040609,0.2664974619]","[0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373,0.8695652174,0.748447205,0.850931677]",0.2664974619,0.850931677,0.32375535540044065,null,null,0.0010827938307707045,0.23265040860267003,0.696243529741602,0.003025032761971456,0.001967748589426388,0.0022975614681246537,0.00001011716642799818,0.019417820089013042,5.145722323588457,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,334,344,158535,163414,4879,265,150,11,"[0.1319796954,0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401,0.1649746193,0.5736040609,0.2664974619,0.1675126904]","[0.7763975155,0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373,0.8695652174,0.748447205,0.850931677,0.8167701863]",0.1675126904,0.8167701863,0.10471385980735026,null,null,0.0003951466407824538,0.23265040860267003,0.696243529741602,0,0,0,0,0.02080902984688658,3.121354477032987,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,335,345,158867,163564,4697,150,1808,11,"[0.1903553299,0.0304568528,0.0152284264,0,0.0989847716,0.192893401,0.1649746193,0.5736040609,0.2664974619,0.1675126904,0.1852791878]","[0.8571428571,0.5931677019,0.652173913,0.5465838509,0.5031055901,0.8633540373,0.8695652174,0.748447205,0.850931677,0.8167701863,0.7763975155]",0.1852791878,0.7763975155,0.04410896708594949,null,null,0.0002940597805729966,0.23265040860267003,0.696243529741602,0,0,0,0,0.021884951277122727,39.56799190903789,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,339,346,160991,165372,4381,1808,780,8,"[0.0989847716,0.192893401,0.1649746193,0.5736040609,0.2664974619,0.1675126904,0.1852791878,0.3401015228]","[0.5031055901,0.8633540373,0.8695652174,0.748447205,0.850931677,0.8167701863,0.7763975155,0.7298136646]",0.3401015228,0.7298136646,0.16167872642845027,null,null,0.00008942407435201896,0.28079742187513196,0.7103815468061487,0.050179860637272006,0.04814701327246193,0.01413801706454676,0.0000277543476976062,0.024537314375761385,19.13910521309388,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,340,347,161506,166152,4646,780,449,8,"[0.192893401,0.1649746193,0.5736040609,0.2664974619,0.1675126904,0.1852791878,0.3401015228,0.3553299492]","[0.8633540373,0.8695652174,0.748447205,0.850931677,0.8167701863,0.7763975155,0.7298136646,0.8074534161]",0.3553299492,0.8074534161,0.07911912527070791,null,null,0.00010143477598808707,0.32283724563521515,0.788923038680306,0.08908486250535029,0.042039823760083195,0.07854149187415727,0.00011421136218634653,0.014980136822201034,6.726081433168265,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,341,348,161821,166601,4780,449,1394,8,"[0.1649746193,0.5736040609,0.2664974619,0.1675126904,0.1852791878,0.3401015228,0.3553299492,0.1903553299]","[0.8695652174,0.748447205,0.850931677,0.8167701863,0.7763975155,0.7298136646,0.8074534161,0.7080745342]",0.1903553299,0.7080745342,0.19259487838692407,null,null,0.00042894182268802687,0.30954152015603326,0.7789249005043926,0.01663547663887105,-0.013295725479181897,-0.00999813817591344,0.00003705005932933418,0.0001221742186225186,0.1703108607597909,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,343,349,163149,167995,4846,1394,663,7,"[0.2664974619,0.1675126904,0.1852791878,0.3401015228,0.3553299492,0.1903553299,0.3248730964]","[0.850931677,0.8167701863,0.7763975155,0.7298136646,0.8074534161,0.7080745342,0.6863354037]",0.3248730964,0.6863354037,0.13626305184841764,null,null,0.00009774967851392944,0.26280938526321695,0.7684010697259342,0.04790243674275877,-0.0467321348928163,-0.01052383077845831,0.00003436329751991303,0.016178232487338004,10.726168139105097,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,346,350,165372,168658,3286,663,216,5,"[0.3401015228,0.3553299492,0.1903553299,0.3248730964,0.3324873096]","[0.7298136646,0.8074534161,0.7080745342,0.6863354037,0.798136646]",0.3324873096,0.798136646,0.11206022497959908,null,null,0.0001690199471788825,0.29171446146441965,0.7356618536869877,0.04367332935605152,0.028905076201202695,-0.032739216038946584,0.00006587229163808675,0.008051675756092933,1.7391619633160733,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,346,351,165372,168874,3502,216,282,6,"[0.3401015228,0.3553299492,0.1903553299,0.3248730964,0.3324873096,0.3248730964]","[0.7298136646,0.8074534161,0.7080745342,0.6863354037,0.798136646,0.8540372671]",0.3248730964,0.8540372671,0.05641680318859643,null,null,0.0002611889036509094,0.2911073825032688,0.7553323050905703,0.01967981715580143,-0.0006070789611508642,0.01967045140358259,0.0000911102646101918,0.008098969005978618,2.28390925968597,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,346,352,165372,169156,3784,282,515,7,"[0.3401015228,0.3553299492,0.1903553299,0.3248730964,0.3324873096,0.3248730964,0.1243654822]","[0.7298136646,0.8074534161,0.7080745342,0.6863354037,0.798136646,0.8540372671,0.8322981366]",0.1243654822,0.8322981366,0.20168265455182824,null,null,0.0007151867182688945,0.25347031136379244,0.776010551280982,0.04294343942291161,-0.03763707113947634,0.020678246190411698,0.00015228170008124684,0.020718384462690323,10.669967998285516,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,346,353,165372,169671,4299,515,1344,8,"[0.3401015228,0.3553299492,0.1903553299,0.3248730964,0.3324873096,0.3248730964,0.1243654822,0.3883248731]","[0.7298136646,0.8074534161,0.7080745342,0.6863354037,0.798136646,0.8540372671,0.8322981366,0.6677018634]",0.3883248731,0.6677018634,0.3110731315874581,null,null,0.0006040254982280739,0.2669791757100537,0.7674926614684983,0.015970092760635483,0.013508864346261251,-0.008517889812483692,0.00003100988885560288,0.024947189198618214,33.529022282942876,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,347,354,166152,171015,4863,1344,1261,8,"[0.3553299492,0.1903553299,0.3248730964,0.3324873096,0.3248730964,0.1243654822,0.3883248731,0.3527918782]","[0.8074534161,0.7080745342,0.6863354037,0.798136646,0.8540372671,0.8322981366,0.6677018634,0.6118012422]",0.3527918782,0.6118012422,0.06623800402419537,null,null,0.00004928422918466917,0.2741467357104388,0.7502017063632758,0.018717666649717326,0.007167560000385098,-0.017290955105222494,0.0000139268353048492,0.023887032186179324,30.121547586772127,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,349,355,167995,172276,4281,1261,282,7,"[0.3248730964,0.3324873096,0.3248730964,0.1243654822,0.3883248731,0.3527918782,0.4593908629]","[0.6863354037,0.798136646,0.8540372671,0.8322981366,0.6677018634,0.6118012422,0.5745341615]",0.4593908629,0.5745341615,0.11292554557305062,null,null,0.00008955237555356909,0.3047629248835931,0.7372555405581275,0.03324085210310892,0.030616189173154285,-0.01294616580514829,0.000026360707456866708,0.016036352732555076,4.522251470580532,0.033819451240160704
